FIPS,NAME,STATE_NAME,POPULATION,POP_SQMI,POP2010
4023,Santa Cruz,Arizona,46955,37.9,47420
4025,Yavapai,Arizona,229102,28.2,211033
4027,Yuma,Arizona,207370,37.6,195751
5001,Arkansas,Arkansas,18790,18.2,19019
5003,Ashley,Arkansas,20919,22.2,21853
5005,Baxter,Arkansas,42010,71.6,41513
5007,Benton,Arkansas,259076,293.0,221339
5009,Boone,Arkansas,37747,62.7,36903
5011,Bradley,Arkansas,11414,17.5,11508
5013,Calhoun,Arkansas,5234,8.3,5368
5015,Carroll,Arkansas,28267,44.2,27446
5017,Chicot,Arkansas,11204,16.2,11800
5019,Clark,Arkansas,22930,26.0,22995
5021,Clay,Arkansas,15607,24.3,16083
5023,Cleburne,Arkansas,25888,43.7,25970
5025,Cleveland,Arkansas,8373,14.0,8689
5027,Columbia,Arkansas,24674,32.2,24552
5029,Conway,Arkansas,21204,37.4,21273
5031,Craighead,Arkansas,108888,152.8,96443
5033,Crawford,Arkansas,62606,103.7,61948
5035,Crittenden,Arkansas,49669,77.9,50902
5037,Cross,Arkansas,17482,28.1,17870
5039,Dallas,Arkansas,7526,11.3,8116
5041,Desha,Arkansas,12014,14.7,13008
5043,Drew,Arkansas,19257,23.0,18509
5045,Faulkner,Arkansas,123888,186.5,113237
5047,Franklin,Arkansas,17899,28.9,18125
5049,Fulton,Arkansas,12264,19.8,12245
5051,Garland,Arkansas,99201,135.0,96024
5053,Grant,Arkansas,18385,29.0,17853
5055,Greene,Arkansas,45083,77.8,42090
5057,Hempstead,Arkansas,22301,30.1,22609
5059,Hot Spring,Arkansas,33472,53.8,32923
5061,Howard,Arkansas,13488,22.7,13789
5063,Independence,Arkansas,37680,48.8,36647
5065,Izard,Arkansas,13628,23.3,13696
5067,Jackson,Arkansas,17936,28.0,17997
5069,Jefferson,Arkansas,71132,77.9,77435
5071,Johnson,Arkansas,26605,39.0,25540
5073,Lafayette,Arkansas,7141,13.1,7645
5075,Lawrence,Arkansas,16908,28.5,17415
5077,Lee,Arkansas,9665,15.6,10424
5079,Lincoln,Arkansas,14018,24.5,14134
5081,Little River,Arkansas,12688,22.5,13171
5083,Logan,Arkansas,22303,30.5,22353
5085,Lonoke,Arkansas,73684,91.8,68356
5087,Madison,Arkansas,16310,19.5,15717
5089,Marion,Arkansas,16732,26.1,16653
5091,Miller,Arkansas,44074,69.3,43462
5093,Mississippi,Arkansas,45003,48.9,46480
5095,Monroe,Arkansas,7496,12.1,8149
5097,Montgomery,Arkansas,9072,11.3,9487
5099,Nevada,Arkansas,8759,14.1,8997
5101,Newton,Arkansas,8037,9.8,8330
5103,Ouachita,Arkansas,24858,33.6,26120
5105,Perry,Arkansas,10401,18.6,10445
5107,Phillips,Arkansas,20428,28.1,21757
5109,Pike,Arkansas,10978,17.9,11291
5111,Poinsett,Arkansas,24551,32.2,24583
5113,Polk,Arkansas,20391,23.6,20662
5115,Pope,Arkansas,64752,77.9,61754
5117,Prairie,Arkansas,8349,12.4,8715
5119,Pulaski,Arkansas,402928,498.9,382748
5121,Randolph,Arkansas,17619,26.9,17969
5123,St. Francis,Arkansas,26267,40.9,28258
5125,Saline,Arkansas,120353,164.8,107118
5127,Scott,Arkansas,10375,11.6,11233
5129,Searcy,Arkansas,7913,11.8,8195
5131,Sebastian,Arkansas,130368,238.5,125744
5133,Sevier,Arkansas,17641,30.3,17058
5135,Sharp,Arkansas,17379,28.7,17264
5137,Stone,Arkansas,12687,20.8,12394
5139,Union,Arkansas,40886,38.7,41639
5141,Van Buren,Arkansas,16732,23.1,17295
5143,Washington,Arkansas,230614,242.1,203065
5145,White,Arkansas,80669,77.4,77076
5147,Woodruff,Arkansas,6784,11.4,7260
5149,Yell,Arkansas,22086,23.3,22185
6001,Alameda,California,1647386,2214.0,1510271
6003,Alpine,California,1080,1.5,1175
6005,Amador,California,37913,62.6,38091
6007,Butte,California,229177,136.6,220000
6009,Calaveras,California,44859,43.3,45578
6011,Colusa,California,22344,19.3,21419
6013,Contra Costa,California,1135585,1494.9,1049025
6015,Del Norte,California,27363,27.0,28610
6017,El Dorado,California,191254,107.1,181058
6019,Fresno,California,989303,164.6,930450
6021,Glenn,California,28774,21.7,28122
6023,Humboldt,California,138972,38.8,134623
6025,Imperial,California,182795,40.8,174528
6027,Inyo,California,18416,1.8,18546
6029,Kern,California,897549,110.0,839631
6031,Kings,California,152405,109.5,152982
6033,Lake,California,65976,49.6,64665
6035,Lassen,California,32275,6.8,34895
6037,Los Angeles,California,10275545,2514.1,9818605
6039,Madera,California,156213,72.5,150865
6041,Marin,California,261748,498.0,252409
6043,Mariposa,California,18014,12.3,18251
6045,Mendocino,California,89584,25.5,87841
6047,Merced,California,271689,137.4,255793
6049,Modoc,California,9489,2.3,9686
6051,Mono,California,13680,4.4,14202
6053,Monterey,California,431696,130.2,415057
6055,Napa,California,143012,181.4,136484
6057,Nevada,California,101215,103.9,98764
6059,Orange,California,3229809,4042.1,3010232
6061,Placer,California,381674,254.1,348432
6063,Plumas,California,19292,7.4,20007
6065,Riverside,California,2388710,327.1,2189641
6067,Sacramento,California,1513201,1522.5,1418788
6069,San Benito,California,59354,42.7,55269
6071,San Bernardino,California,2153382,107.1,2035210
6073,San Diego,California,3328647,785.7,3095313
6075,San Francisco,California,871042,18384.2,805235
6077,San Joaquin,California,744029,521.6,685306
6079,San Luis Obispo,California,284693,85.8,269637
6081,San Mateo,California,763610,1672.1,718451
6083,Santa Barbara,California,449510,163.4,423895
6085,Santa Clara,California,1958087,1508.1,1781642
6087,Santa Cruz,California,278575,623.6,262382
6089,Shasta,California,181656,47.2,177223
6091,Sierra,California,3079,3.2,3240
6093,Siskiyou,California,45000,7.1,44900
6095,Solano,California,439903,494.4,413344
6097,Sonoma,California,509142,320.2,483878
6099,Stanislaus,California,540604,357.1,514453
6101,Sutter,California,97309,159.9,94737
6103,Tehama,California,65042,22.0,63463
6105,Trinity,California,13367,4.2,13786
6107,Tulare,California,467780,96.7,442179
6109,Tuolumne,California,55346,24.3,55365
6111,Ventura,California,861790,464.1,823318
6113,Yolo,California,216044,211.1,200849
6115,Yuba,California,76307,118.6,72155
8001,Adams,Colorado,499042,421.6,441603
8003,Alamosa,Colorado,17017,23.5,15445
8005,Arapahoe,Colorado,637891,792.0,572003
8007,Archuleta,Colorado,12563,9.3,12084
8009,Baca,Colorado,3634,1.4,3788
8011,Bent,Colorado,5943,3.9,6499
8013,Boulder,Colorado,328355,443.5,294567
8014,Broomfield,Colorado,68917,2052.9,55889
8015,Chaffee,Colorado,19280,19.0,17809
8017,Cheyenne,Colorado,1786,1.0,1836
8019,Clear Creek,Colorado,9426,23.8,9088
8021,Conejos,Colorado,8132,6.3,8256
8023,Costilla,Colorado,3640,3.0,3524
8025,Crowley,Colorado,5646,7.1,5823
8027,Custer,Colorado,4652,6.3,4255
8029,Delta,Colorado,30485,26.5,30952
8031,Denver,Colorado,699791,4523.8,600158
8033,Dolores,Colorado,1990,1.9,2064
8035,Douglas,Colorado,335339,398.0,285465
8037,Eagle,Colorado,54768,32.4,52197
8039,Elbert,Colorado,25458,13.8,23086
8041,El Paso,Colorado,692861,325.4,622263
8043,Fremont,Colorado,47250,30.8,46824
8045,Garfield,Colorado,60243,20.4,56389
8047,Gilpin,Colorado,6077,40.4,5441
8049,Grand,Colorado,15157,8.1,14843
8051,Gunnison,Colorado,16461,5.0,15324
8053,Hinsdale,Colorado,769,0.7,843
8055,Huerfano,Colorado,6796,4.3,6711
8057,Jackson,Colorado,1365,0.8,1394
8059,Jefferson,Colorado,578496,747.2,534543
8061,Kiowa,Colorado,1418,0.8,1398
8063,Kit Carson,Colorado,7677,3.6,8270
8065,Lake,Colorado,7877,20.5,7310
8067,La Plata,Colorado,56330,33.1,51334
8069,Larimer,Colorado,344588,130.8,299630
8071,Las Animas,Colorado,14370,3.0,15507
8073,Lincoln,Colorado,5570,2.2,5467
8075,Logan,Colorado,22477,12.2,22709
8077,Mesa,Colorado,153147,45.8,146723
8079,Mineral,Colorado,750,0.9,712
8081,Moffat,Colorado,13738,2.9,13795
8083,Montezuma,Colorado,27171,13.3,25535
8085,Montrose,Colorado,42170,18.8,41276
8087,Morgan,Colorado,28772,22.2,28159
8089,Otero,Colorado,18563,14.6,18831
8091,Ouray,Colorado,4741,8.7,4436
8093,Park,Colorado,17257,7.8,16206
8095,Phillips,Colorado,4458,6.5,4442
8097,Pitkin,Colorado,18452,19.0,17148
8099,Prowers,Colorado,11883,7.2,12551
8101,Pueblo,Colorado,165715,69.1,159063
8103,Rio Blanco,Colorado,6462,2.0,6666
8105,Rio Grande,Colorado,11731,12.9,11982
8107,Routt,Colorado,24334,10.3,23509
8109,Saguache,Colorado,6378,2.0,6108
8111,San Juan,Colorado,699,1.8,699
8113,San Miguel,Colorado,8043,6.2,7359
8115,Sedgwick,Colorado,2446,4.5,2379
8117,Summit,Colorado,30492,49.2,27994
8119,Teller,Colorado,24213,43.3,23350
8121,Washington,Colorado,5037,2.0,4814
8123,Weld,Colorado,298207,74.2,252825
8125,Yuma,Colorado,10274,4.3,10043
9001,Fairfield,Connecticut,964796,1495.2,916829
9003,Hartford,Connecticut,906357,1207.6,894014
9005,Litchfield,Connecticut,187185,198.1,189927
9007,Middlesex,Connecticut,166528,436.0,165676
9009,New Haven,Connecticut,873829,1411.2,862477
9011,New London,Connecticut,276496,405.1,274055
9013,Tolland,Connecticut,154772,371.1,152691
9015,Windham,Connecticut,118762,227.7,118428
10001,Kent,Delaware,177916,297.4,162310
10003,New Castle,Delaware,566709,1306.1,538479
10005,Sussex,Delaware,226778,240.3,197145
11001,District of Columbia,District of Columbia,674875,10851.8,601723
12001,Alachua,Florida,262216,270.6,247336
12003,Baker,Florida,28042,47.6,27115
12005,Bay,Florida,180035,233.6,168852
12007,Bradford,Florida,26996,89.9,28520
12009,Brevard,Florida,578927,545.3,543376
12011,Broward,Florida,1883555,1538.2,1748066
12013,Calhoun,Florida,14630,25.5,14625
12015,Charlotte,Florida,173978,244.2,159978
12017,Citrus,Florida,144825,229.3,141236
12019,Clay,Florida,209524,325.5,190865
12021,Collier,Florida,368652,180.9,321520
12023,Columbia,Florida,69419,86.7,67531
12027,DeSoto,Florida,36506,57.1,34862
12029,Dixie,Florida,16299,22.9,16422
12031,Duval,Florida,932755,1098.2,864263
12033,Escambia,Florida,317676,475.4,297619
12035,Flagler,Florida,108166,214.2,95696
12037,Franklin,Florida,11622,21.4,11549
12039,Gadsden,Florida,47015,89.0,46389
12041,Gilchrist,Florida,17436,49.1,16939
12043,Glades,Florida,13588,13.8,12884
12045,Gulf,Florida,16377,28.2,15863
12047,Hamilton,Florida,14344,27.6,14799
12049,Hardee,Florida,28518,44.7,27731
12051,Hendry,Florida,39553,33.2,39140
12053,Hernando,Florida,182273,372.6,172778
12055,Highlands,Florida,102012,92.2,98786
12057,Hillsborough,Florida,1382695,1288.1,1229226
12059,Holmes,Florida,19865,40.6,19927
12061,Indian River,Florida,149718,290.1,138028
12063,Jackson,Florida,50086,52.5,49746
12065,Jefferson,Florida,14547,23.8,14761
12067,Lafayette,Florida,8476,15.5,8870
12069,Lake,Florida,339742,293.6,297052
12071,Lee,Florida,720426,880.2,618754
12073,Leon,Florida,288630,411.1,275487
12075,Levy,Florida,41097,36.2,40801
12077,Liberty,Florida,8737,10.4,8365
12079,Madison,Florida,18862,26.4,19224
12081,Manatee,Florida,376566,500.4,322833
12083,Marion,Florida,350915,211.0,331298
12085,Martin,Florida,156333,235.0,146318
12086,Miami-Dade,Florida,2702302,1365.3,2496435
12087,Monroe,Florida,77537,73.9,73090
12089,Nassau,Florida,80628,120.9,73314
12091,Okaloosa,Florida,198210,211.3,180822
12093,Okeechobee,Florida,39837,44.7,39996
12095,Orange,Florida,1332714,1328.2,1145956
12097,Osceola,Florida,333980,221.9,268685
12099,Palm Beach,Florida,1441728,650.7,1320134
12101,Pasco,Florida,512082,669.3,464697
12103,Pinellas,Florida,968279,3322.6,916542
12105,Polk,Florida,662431,329.4,602095
12107,Putnam,Florida,74098,89.6,74364
12109,St. Johns,Florida,238439,362.0,190039
12111,St. Lucie,Florida,302601,523.4,277789
12113,Santa Rosa,Florida,171747,167.6,151372
12115,Sarasota,Florida,414899,716.3,379448
12117,Seminole,Florida,457650,1326.0,422718
12119,Sumter,Florida,125329,216.1,93420
12121,Suwannee,Florida,44733,64.6,41551
12123,Taylor,Florida,22641,21.6,22570
12125,Union,Florida,15704,62.9,15535
12127,Volusia,Florida,528719,433.3,494593
12129,Wakulla,Florida,32143,52.2,30776
12131,Walton,Florida,64209,60.0,55043
12133,Washington,Florida,25039,40.6,24896
13001,Appling,Georgia,18451,36.0,18236
13003,Atkinson,Georgia,9278,26.9,8375
13005,Bacon,Georgia,11414,39.9,11096
13007,Baker,Georgia,3429,9.8,3451
13009,Baldwin,Georgia,46287,173.1,45720
13011,Banks,Georgia,18777,80.3,18395
13013,Barrow,Georgia,77579,476.1,69367
13015,Bartow,Georgia,103862,221.0,100157
13017,Ben Hill,Georgia,17395,68.5,17634
13019,Berrien,Georgia,19179,41.9,19286
13021,Bibb,Georgia,155460,608.9,155547
13023,Bleckley,Georgia,13279,60.6,13063
13025,Brantley,Georgia,18729,41.9,18411
13027,Brooks,Georgia,15810,31.8,16243
13029,Bryan,Georgia,37469,83.9,30233
13031,Bulloch,Georgia,73263,106.3,70217
13033,Burke,Georgia,22837,27.4,23316
13035,Butts,Georgia,24060,127.9,23655
13037,Calhoun,Georgia,6571,23.2,6694
13039,Camden,Georgia,53037,81.2,50513
13043,Candler,Georgia,10868,43.7,10998
13045,Carroll,Georgia,115825,229.9,110527
13047,Catoosa,Georgia,67105,413.1,63942
13049,Charlton,Georgia,13121,16.8,12171
13051,Chatham,Georgia,292686,609.2,265128
13053,Chattahoochee,Georgia,11365,45.2,11267
13055,Chattooga,Georgia,25285,80.7,26015
13057,Cherokee,Georgia,243136,560.1,214346
13059,Clarke,Georgia,128419,1059.4,116714
13061,Clay,Georgia,3110,14.3,3183
13063,Clayton,Georgia,276308,1912.7,259424
13065,Clinch,Georgia,6915,8.4,6798
13067,Cobb,Georgia,750357,2178.9,688078
13069,Coffee,Georgia,44088,73.2,42356
13071,Colquitt,Georgia,46507,83.5,45498
13073,Columbia,Georgia,153260,498.0,124053
13075,Cook,Georgia,17974,77.1,17212
13077,Coweta,Georgia,141554,317.5,127317
13079,Crawford,Georgia,12404,38.0,12630
13081,Crisp,Georgia,22712,80.8,23439
13083,Dade,Georgia,16480,94.6,16633
13085,Dawson,Georgia,24006,112.2,22330
13087,Decatur,Georgia,27294,43.8,27842
13089,DeKalb,Georgia,735282,2713.4,691893
13091,Dodge,Georgia,21017,41.8,21796
13093,Dooly,Georgia,14262,35.9,14918
13095,Dougherty,Georgia,91478,273.4,94565
13097,Douglas,Georgia,141880,706.4,132403
13099,Early,Georgia,10702,20.7,11008
13101,Echols,Georgia,4137,9.8,4034
13103,Effingham,Georgia,60602,125.5,52250
13105,Elbert,Georgia,19668,52.5,20166
13107,Emanuel,Georgia,23103,33.5,22598
13109,Evans,Georgia,11202,59.9,11000
13111,Fannin,Georgia,25575,65.2,23682
13113,Fayette,Georgia,112893,566.4,106567
13115,Floyd,Georgia,97725,188.5,96317
13117,Forsyth,Georgia,228348,923.3,175511
13119,Franklin,Georgia,22494,84.5,22084
13121,Fulton,Georgia,1022768,1913.9,920581
13123,Gilmer,Georgia,30516,70.8,28292
13125,Glascock,Georgia,3091,21.4,3082
13127,Glynn,Georgia,84625,190.8,79626
13129,Gordon,Georgia,57237,159.8,55186
13131,Grady,Georgia,25489,55.4,25011
13133,Greene,Georgia,17316,42.6,15994
13135,Gwinnett,Georgia,911881,2087.9,805321
13137,Habersham,Georgia,45088,161.5,43041
13139,Hall,Georgia,195340,455.1,179684
13141,Hancock,Georgia,8500,17.8,9429
13143,Haralson,Georgia,29121,102.8,28780
13145,Harris,Georgia,34450,72.9,32024
13147,Hart,Georgia,25482,99.4,25213
13149,Heard,Georgia,11568,38.4,11834
13151,Henry,Georgia,224077,686.5,203922
13153,Houston,Georgia,151755,399.1,139900
13155,Irwin,Georgia,9302,25.6,9538
13157,Jackson,Georgia,65820,191.9,60485
13159,Jasper,Georgia,13773,36.9,13900
13161,Jeff Davis,Georgia,15280,45.6,15068
13163,Jefferson,Georgia,16389,30.9,16930
13165,Jenkins,Georgia,9170,26.0,8340
13167,Johnson,Georgia,9742,31.8,9980
13169,Jones,Georgia,28632,72.4,28669
13171,Lamar,Georgia,18260,98.2,18317
13173,Lanier,Georgia,10158,50.9,10078
13175,Laurens,Georgia,48971,59.8,48434
13177,Lee,Georgia,30338,83.8,28298
13179,Liberty,Georgia,64510,120.2,63453
13181,Lincoln,Georgia,7814,30.4,7996
13183,Long,Georgia,18728,46.4,14464
13185,Lowndes,Georgia,114022,223.3,109233
13187,Lumpkin,Georgia,31640,111.1,29966
13189,McDuffie,Georgia,21779,81.8,21875
13191,McIntosh,Georgia,13862,30.5,14333
13193,Macon,Georgia,13638,33.6,14740
13195,Madison,Georgia,28952,101.4,28120
13197,Marion,Georgia,9044,24.6,8742
13199,Meriwether,Georgia,22428,44.4,21992
13201,Miller,Georgia,5954,21.0,6125
13205,Mitchell,Georgia,22950,44.7,23498
13207,Monroe,Georgia,27242,68.5,26424
13209,Montgomery,Georgia,9422,38.5,9123
13211,Morgan,Georgia,18378,51.8,17868
13213,Murray,Georgia,40597,117.1,39628
13215,Muscogee,Georgia,198440,897.8,189885
13217,Newton,Georgia,107687,385.8,99958
13219,Oconee,Georgia,36936,198.3,32808
13221,Oglethorpe,Georgia,15499,35.0,14899
13223,Paulding,Georgia,155195,493.4,142324
13225,Peach,Georgia,26995,178.4,27695
13227,Pickens,Georgia,31228,134.2,29431
13229,Pierce,Georgia,19286,56.2,18758
13231,Pike,Georgia,18141,82.7,17869
13233,Polk,Georgia,42077,134.8,41475
13235,Pulaski,Georgia,11659,46.4,12010
13237,Putnam,Georgia,21541,59.7,21218
13239,Quitman,Georgia,2261,14.1,2513
13241,Rabun,Georgia,16775,44.5,16276
13243,Randolph,Georgia,7610,17.7,7719
13245,Richmond,Georgia,204200,621.7,200549
13247,Rockdale,Georgia,90118,681.8,85215
13249,Schley,Georgia,5240,31.2,5010
13251,Screven,Georgia,14427,22.0,14593
13253,Seminole,Georgia,8594,33.5,8729
13255,Spalding,Georgia,65511,328.0,64073
13257,Stephens,Georgia,26115,141.7,26175
13259,Stewart,Georgia,5798,12.5,6058
13261,Sumter,Georgia,31626,64.2,32819
13263,Talbot,Georgia,6624,16.8,6865
13265,Taliaferro,Georgia,1676,8.6,1717
13267,Tattnall,Georgia,25147,51.5,25520
13269,Taylor,Georgia,8521,22.4,8906
13271,Telfair,Georgia,16196,36.5,16500
13273,Terrell,Georgia,9379,27.8,9315
13275,Thomas,Georgia,46458,84.1,44720
13277,Tift,Georgia,41027,152.6,40118
13279,Toombs,Georgia,27659,74.6,27223
13281,Towns,Georgia,11684,67.9,10471
13283,Treutlen,Georgia,6916,34.2,6885
13285,Troup,Georgia,70560,158.2,67044
13287,Turner,Georgia,8624,29.7,8930
13289,Twiggs,Georgia,8413,23.2,9023
13291,Union,Georgia,22864,69.5,21356
13293,Upson,Georgia,26740,81.6,27153
13295,Walker,Georgia,68696,153.7,68756
13297,Walton,Georgia,90861,275.2,83768
13299,Ware,Georgia,35094,38.7,36312
13301,Warren,Georgia,5524,19.3,5834
13303,Washington,Georgia,21289,31.1,21187
13305,Wayne,Georgia,29612,45.6,30099
13307,Webster,Georgia,2833,13.5,2799
13309,Wheeler,Georgia,7905,26.3,7421
13311,White,Georgia,28834,119.1,27144
13313,Whitfield,Georgia,105863,363.8,102599
13315,Wilcox,Georgia,9288,24.3,9255
13317,Wilkes,Georgia,10336,21.8,10593
13319,Wilkinson,Georgia,9285,20.5,9563
13321,Worth,Georgia,21111,36.7,21679
15001,Hawaii,Hawaii,204027,50.7,185079
15003,Honolulu,Hawaii,1014211,1681.1,953207
15005,Kalawao,Hawaii,91,7.6,90
15007,Kauai,Hawaii,73169,116.8,67091
15009,Maui,Hawaii,169713,146.3,154834
16001,Ada,Idaho,454935,429.1,392365
16003,Adams,Idaho,3938,2.9,3976
16005,Bannock,Idaho,85802,74.8,82839
16007,Bear Lake,Idaho,6013,5.7,5986
16009,Benewah,Idaho,9396,12.0,9285
16011,Bingham,Idaho,46478,21.9,45607
16013,Blaine,Idaho,21658,8.1,21376
16015,Boise,Idaho,7152,3.8,7028
16017,Bonner,Idaho,42641,22.2,40877
16019,Bonneville,Idaho,113469,59.7,104234
16021,Boundary,Idaho,11921,9.3,10972
16023,Butte,Idaho,2639,1.2,2891
16025,Camas,Idaho,1070,1.0,1117
16027,Canyon,Idaho,213854,354.4,188923
16029,Caribou,Idaho,6933,3.9,6963
16031,Cassia,Idaho,24514,9.5,22952
16033,Clark,Idaho,953,0.5,982
16035,Clearwater,Idaho,8710,3.5,8761
16037,Custer,Idaho,4076,0.8,4368
16039,Elmore,Idaho,26631,8.6,27038
16041,Franklin,Idaho,13561,20.3,12786
16043,Fremont,Idaho,12945,6.8,13242
16045,Gem,Idaho,17499,30.9,16719
16047,Gooding,Idaho,15790,21.5,15464
16049,Idaho,Idaho,16386,1.9,16267
16051,Jefferson,Idaho,27909,25.2,26140
16053,Jerome,Idaho,23112,38.4,22374
16055,Kootenai,Idaho,157914,120.0,138494
16057,Latah,Idaho,39680,36.8,37244
16059,Lemhi,Idaho,8065,1.8,7936
16061,Lewis,Idaho,3817,8.0,3821
16063,Lincoln,Idaho,5448,4.5,5208
16065,Madison,Idaho,41431,87.6,37536
16067,Minidoka,Idaho,20870,27.3,20069
16069,Nez Perce,Idaho,40738,47.6,39265
16071,Oneida,Idaho,4392,3.7,4286
16073,Owyhee,Idaho,11940,1.6,11526
16075,Payette,Idaho,23808,58.1,22623
16077,Power,Idaho,7917,5.5,7817
16079,Shoshone,Idaho,12316,4.7,12765
16081,Teton,Idaho,10738,23.8,10170
16083,Twin Falls,Idaho,85480,44.3,77230
16085,Valley,Idaho,10014,2.7,9862
16087,Washington,Idaho,10141,6.9,10198
17001,Adams,Illinois,68026,78.1,67103
17003,Alexander,Illinois,7123,28.2,8238
17005,Bond,Illinois,17130,44.8,17768
17007,Boone,Illinois,54670,193.9,54165
17009,Brown,Illinois,6854,22.3,6937
17011,Bureau,Illinois,34875,39.9,34978
17013,Calhoun,Illinois,4834,17.0,5089
17015,Carroll,Illinois,15067,32.3,15387
17017,Cass,Illinois,12763,33.3,13642
17019,Champaign,Illinois,213440,213.8,201081
